tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
8220,note_on,,,,,1,0,2,,,,,0,,,60,48
8220,note_on,,,,,0,0,1,,,,,0,,,78,49
8220,note_on,,,,,0,0,1,,,,,0,,,74,49
8220,note_on,,,,,0,0,1,,,,,0,,,72,0
8220,note_on,,,,,60,0,1,,,,,0,,,76,0
8220,note_on,,,,,0,0,2,,,,,0,,,55,48
8250,set_tempo,,,,,40,1,0,,359281,,,,,,,
8274,note_on,,,,,0,0,2,,,,,0,,,60,0
8274,note_on,,,,,54,0,2,,,,,0,,,55,0
8280,note_on,,,,,0,0,1,,,,,0,,,76,49
8280,note_on,,,,,0,0,1,,,,,0,,,74,0
8280,note_on,,,,,60,0,1,,,,,0,,,78,0
8280,note_on,,,,,6,0,2,,,,,0,,,60,44
8280,note_on,,,,,0,0,2,,,,,0,,,55,44
8280,note_on,,,,,0,0,1,,,,,0,,,79,49
8334,note_on,,,,,0,0,2,,,,,0,,,60,0
8334,note_on,,,,,54,0,2,,,,,0,,,55,0
8340,note_on,,,,,0,0,2,,,,,0,,,55,41
8340,note_on,,,,,6,0,2,,,,,0,,,60,41
8340,note_on,,,,,0,0,1,,,,,0,,,76,0
8340,note_on,,,,,0,0,1,,,,,0,,,78,51
8340,note_on,,,,,60,0,1,,,,,0,,,79,0
8340,note_on,,,,,0,0,1,,,,,0,,,81,51
8340,set_tempo,,,,,90,1,0,,352941,,,,,,,
8394,note_on,,,,,54,0,2,,,,,0,,,55,0
8394,note_on,,,,,0,0,2,,,,,0,,,60,0
8400,note_on,,,,,0,0,1,,,,,0,,,79,54
8400,note_on,,,,,0,0,1,,,,,0,,,78,0
8400,note_on,,,,,60,0,1,,,,,0,,,81,0
8400,note_on,,,,,6,0,2,,,,,0,,,60,38
8400,note_on,,,,,0,0,2,,,,,0,,,52,38
8400,note_on,,,,,0,0,1,,,,,0,,,83,54
8460,note_on,,,,,0,0,1,,,,,0,,,84,57
8460,note_on,,,,,0,0,1,,,,,0,,,81,57
8460,note_on,,,,,0,0,1,,,,,0,,,79,0
8460,note_on,,,,,60,0,1,,,,,0,,,83,0
8490,note_on,,,,,90,0,2,,,,,0,,,52,0
8490,note_on,,,,,0,0,2,,,,,0,,,60,0
8520,note_on,,,,,0,0,1,,,,,0,,,83,58
8520,note_on,,,,,0,0,1,,,,,0,,,84,0
8520,note_on,,,,,0,0,1,,,,,0,,,86,58
8520,control_change,,,,,0,0,1,,,,,0,64,0,,
8520,note_on,,,,,30,0,2,,,,,0,,,48,39
8520,note_on,,,,,60,0,1,,,,,0,,,81,0
8520,set_tempo,,,,,180,1,0,,355029,,,,,,,
8530,set_tempo,,,,,10,1,0,,357142,,,,,,,
8580,note_on,,,,,60,0,1,,,,,0,,,83,0
8580,note_on,,,,,0,0,1,,,,,0,,,84,61
8580,note_on,,,,,0,0,1,,,,,0,,,88,61
8580,note_on,,,,,0,0,1,,,,,0,,,86,0
8610,set_tempo,,,,,80,1,0,,363636,,,,,,,
8610,note_on,,,,,90,0,2,,,,,0,,,48,0
8640,note_on,,,,,30,0,2,,,,,0,,,55,55
8640,set_tempo,,,,,30,1,0,,425531,,,,,,,
8640,note_on,,,,,60,0,1,,,,,0,,,84,0
8640,control_change,,,,,0,0,1,,,,,0,64,96,,
8640,note_on,,,,,0,0,1,,,,,0,,,86,61
8640,note_on,,,,,0,0,1,,,,,0,,,83,61
8640,note_on,,,,,0,0,1,,,,,0,,,88,0
8650,set_tempo,,,,,10,1,0,,425531,,,,,,,
8699,note_on,,,,,59,0,2,,,,,0,,,55,0
8700,note_on,,,,,1,0,2,,,,,0,,,55,54
8740,set_tempo,,,,,90,1,0,,375000,,,,,,,
8754,note_on,,,,,54,0,2,,,,,0,,,55,0
8760,note_on,,,,,6,0,2,,,,,0,,,55,48
8814,note_on,,,,,54,0,2,,,,,0,,,55,0
8820,note_on,,,,,6,0,2,,,,,0,,,55,45
8874,note_on,,,,,54,0,2,,,,,0,,,55,0
8880,note_on,,,,,6,0,2,,,,,0,,,55,40
8970,note_on,,,,,330,0,1,,,,,0,,,86,0
8970,note_on,,,,,0,0,1,,,,,0,,,83,0
8970,note_on,,,,,90,0,2,,,,,0,,,55,0
9000,note_on,,,,,30,0,1,,,,,0,,,69,42
9000,control_change,,,,,0,0,1,,,,,0,64,0,,
9060,note_on,,,,,60,0,1,,,,,0,,,69,0
9060,note_on,,,,,0,0,1,,,,,0,,,71,42
9090,set_tempo,,,,,350,1,0,,372670,,,,,,,
9100,set_tempo,,,,,10,1,0,,370370,,,,,,,
9120,note_on,,,,,0,0,2,,,,,0,,,54,44
9120,note_on,,,,,150,0,2,,,,,0,,,50,44
9120,note_on,,,,,0,0,1,,,,,0,,,72,48
9120,control_change,,,,,0,0,1,,,,,0,64,95,,
9120,note_on,,,,,0,0,1,,,,,0,,,69,48
9120,note_on,,,,,60,0,1,,,,,0,,,71,0
9170,set_tempo,,,,,70,1,0,,368098,,,,,,,
9179,note_on,,,,,0,0,2,,,,,0,,,50,0
9179,note_on,,,,,59,0,2,,,,,0,,,54,0
9180,note_on,,,,,0,0,1,,,,,0,,,71,52
9180,note_on,,,,,0,0,1,,,,,0,,,74,52
9180,note_on,,,,,0,0,1,,,,,0,,,69,0
9180,note_on,,,,,60,0,1,,,,,0,,,72,0
9180,note_on,,,,,0,0,2,,,,,0,,,54,41
9180,note_on,,,,,1,0,2,,,,,0,,,50,41
9234,note_on,,,,,54,0,2,,,,,0,,,54,0
9234,note_on,,,,,0,0,2,,,,,0,,,50,0
9240,note_on,,,,,6,0,2,,,,,0,,,50,39
9240,note_on,,,,,60,0,1,,,,,0,,,74,0
9240,note_on,,,,,0,0,1,,,,,0,,,71,0
9240,note_on,,,,,0,0,1,,,,,0,,,72,52
9240,note_on,,,,,0,0,1,,,,,0,,,76,52
9240,note_on,,,,,0,0,2,,,,,0,,,54,39
9280,set_tempo,,,,,110,1,0,,359281,,,,,,,
9290,set_tempo,,,,,10,1,0,,357142,,,,,,,
9294,note_on,,,,,54,0,2,,,,,0,,,54,0
9294,note_on,,,,,0,0,2,,,,,0,,,50,0
9300,note_on,,,,,0,0,1,,,,,0,,,78,55
9300,note_on,,,,,60,0,1,,,,,0,,,76,0
9300,note_on,,,,,0,0,1,,,,,0,,,72,0
9300,note_on,,,,,0,0,1,,,,,0,,,74,55
9300,note_on,,,,,0,0,2,,,,,0,,,54,36
9300,note_on,,,,,6,0,2,,,,,0,,,50,36
9340,set_tempo,,,,,50,1,0,,352941,,,,,,,
9354,note_on,,,,,0,0,2,,,,,0,,,50,0
9354,note_on,,,,,54,0,2,,,,,0,,,54,0
9360,note_on,,,,,0,0,2,,,,,0,,,54,34
9360,note_on,,,,,6,0,2,,,,,0,,,50,34
9360,note_on,,,,,60,0,1,,,,,0,,,78,0
9360,note_on,,,,,0,0,1,,,,,0,,,74,0
9360,note_on,,,,,0,0,1,,,,,0,,,72,57
9360,note_on,,,,,0,0,1,,,,,0,,,76,57
9390,set_tempo,,,,,50,1,0,,355029,,,,,,,
9400,set_tempo,,,,,10,1,0,,357142,,,,,,,
9420,note_on,,,,,0,0,1,,,,,0,,,81,54
9420,note_on,,,,,0,0,1,,,,,0,,,72,0
9420,note_on,,,,,60,0,1,,,,,0,,,76,0
9450,note_on,,,,,90,0,2,,,,,0,,,54,0
9450,note_on,,,,,0,0,2,,,,,0,,,50,0
9470,set_tempo,,,,,70,1,0,,363636,,,,,,,
9480,control_change,,,,,0,0,1,,,,,0,64,0,,
9480,note_on,,,,,0,0,1,,,,,0,,,79,52
9480,note_on,,,,,60,0,1,,,,,0,,,81,0
9480,note_on,,,,,30,0,2,,,,,0,,,38,38
9480,note_on,,,,,0,0,1,,,,,0,,,76,52
9500,set_tempo,,,,,30,1,0,,365853,,,,,,,
9540,note_on,,,,,60,0,1,,,,,0,,,76,0
9540,note_on,,,,,0,0,1,,,,,0,,,72,51
9540,note_on,,,,,0,0,1,,,,,0,,,79,0
9570,note_on,,,,,90,0,2,,,,,0,,,38,0
9580,set_tempo,,,,,80,1,0,,365853,,,,,,,
9600,control_change,,,,,0,0,1,,,,,0,64,96,,
9600,note_on,,,,,0,0,1,,,,,0,,,71,46
9600,note_on,,,,,0,0,1,,,,,0,,,74,46
9600,note_on,,,,,60,0,1,,,,,0,,,72,0
9600,set_tempo,,,,,20,1,0,,425531,,,,,,,
9600,note_on,,,,,0,0,2,,,,,0,,,55,33
9600,note_on,,,,,30,0,2,,,,,0,,,50,33
9659,note_on,,,,,59,0,2,,,,,0,,,55,0
9659,note_on,,,,,0,0,2,,,,,0,,,50,0
9660,note_on,,,,,1,0,2,,,,,0,,,50,31
9660,note_on,,,,,0,0,2,,,,,0,,,55,31
9680,set_tempo,,,,,80,1,0,,377358,,,,,,,
9714,note_on,,,,,54,0,2,,,,,0,,,55,0
9714,note_on,,,,,0,0,2,,,,,0,,,50,0
9720,note_on,,,,,6,0,2,,,,,0,,,50,30
9720,note_on,,,,,0,0,2,,,,,0,,,55,30
9774,note_on,,,,,0,0,2,,,,,0,,,50,0
9774,note_on,,,,,54,0,2,,,,,0,,,55,0
9780,note_on,,,,,0,0,2,,,,,0,,,55,30
9780,note_on,,,,,6,0,2,,,,,0,,,50,30
9834,note_on,,,,,54,0,2,,,,,0,,,55,0
9834,note_on,,,,,0,0,2,,,,,0,,,50,0
9840,note_on,,,,,6,0,2,,,,,0,,,50,29
9840,note_on,,,,,0,0,2,,,,,0,,,55,29
9930,note_on,,,,,0,0,1,,,,,0,,,74,0
9930,note_on,,,,,0,0,2,,,,,0,,,50,0
9930,note_on,,,,,90,0,2,,,,,0,,,55,0
9930,note_on,,,,,330,0,1,,,,,0,,,71,0
9955,control_change,,,,,25,0,1,,,,,0,64,0,,
9960,note_on,,,,,30,0,2,,,,,0,,,38,35
9960,note_on,,,,,5,0,1,,,,,0,,,81,51
9960,note_on,,,,,0,0,1,,,,,0,,,84,51
9960,control_change,,,,,0,0,1,,,,,0,64,95,,
9970,set_tempo,,,,,290,1,0,,372670,,,,,,,
9980,set_tempo,,,,,10,1,0,,372670,,,,,,,
10020,note_on,,,,,60,0,1,,,,,0,,,84,0
10020,note_on,,,,,0,0,1,,,,,0,,,81,0
10020,note_on,,,,,0,0,1,,,,,0,,,83,52
10020,note_on,,,,,0,0,1,,,,,0,,,79,52
10050,set_tempo,,,,,70,1,0,,363636,,,,,,,
10050,note_on,,,,,90,0,2,,,,,0,,,38,0
10080,note_on,,,,,30,0,2,,,,,0,,,60,38
10080,note_on,,,,,0,0,1,,,,,0,,,81,56
10080,note_on,,,,,0,0,1,,,,,0,,,78,56
10080,note_on,,,,,0,0,1,,,,,0,,,79,0
10080,note_on,,,,,60,0,1,,,,,0,,,83,0
10080,note_on,,,,,0,0,2,,,,,0,,,50,38
10140,note_on,,,,,60,0,1,,,,,0,,,81,0
10140,note_on,,,,,0,0,1,,,,,0,,,78,0
10170,set_tempo,,,,,120,1,0,,355029,,,,,,,
10170,note_on,,,,,0,0,2,,,,,0,,,60,0
10170,note_on,,,,,90,0,2,,,,,0,,,50,0
10180,set_tempo,,,,,10,1,0,,352941,,,,,,,
10195,control_change,,,,,55,0,1,,,,,0,64,0,,
10200,note_on,,,,,30,0,2,,,,,0,,,38,43
10200,note_on,,,,,5,0,1,,,,,0,,,72,53
10200,note_on,,,,,0,0,1,,,,,0,,,76,53
10200,control_change,,,,,0,0,1,,,,,0,64,95,,
10260,note_on,,,,,60,0,1,,,,,0,,,76,0
10260,note_on,,,,,0,0,1,,,,,0,,,72,0
10260,note_on,,,,,0,0,1,,,,,0,,,71,56
10260,note_on,,,,,0,0,1,,,,,0,,,74,56
10290,note_on,,,,,90,0,2,,,,,0,,,38,0
10290,set_tempo,,,,,110,1,0,,342857,,,,,,,
10320,note_on,,,,,60,0,1,,,,,0,,,74,0
10320,note_on,,,,,0,0,1,,,,,0,,,71,0
10320,note_on,,,,,0,0,1,,,,,0,,,69,59
10320,note_on,,,,,0,0,1,,,,,0,,,72,59
10320,note_on,,,,,30,0,2,,,,,0,,,50,49
10320,note_on,,,,,0,0,2,,,,,0,,,54,49
10370,set_tempo,,,,,80,1,0,,346820,,,,,,,
10380,set_tempo,,,,,10,1,0,,348837,,,,,,,
10380,note_on,,,,,0,0,1,,,,,0,,,69,0
10380,note_on,,,,,60,0,1,,,,,0,,,72,0
10410,note_on,,,,,90,0,2,,,,,0,,,54,0
10410,note_on,,,,,0,0,2,,,,,0,,,50,0
10435,control_change,,,,,55,0,1,,,,,0,64,0,,
10440,note_on,,,,,30,0,2,,,,,0,,,38,52
10440,control_change,,,,,0,0,1,,,,,0,64,95,,
10440,note_on,,,,,0,0,1,,,,,0,,,79,61
10440,note_on,,,,,5,0,1,,,,,0,,,71,61
10450,set_tempo,,,,,70,1,0,,361445,,,,,,,
10500,note_on,,,,,0,0,1,,,,,0,,,81,65
10500,note_on,,,,,0,0,1,,,,,0,,,74,65
10500,note_on,,,,,0,0,1,,,,,0,,,71,0
10500,note_on,,,,,60,0,1,,,,,0,,,79,0
10530,set_tempo,,,,,80,1,0,,370370,,,,,,,
10530,note_on,,,,,90,0,2,,,,,0,,,38,0
10540,set_tempo,,,,,10,1,0,,372670,,,,,,,
10560,note_on,,,,,0,0,1,,,,,0,,,74,0
10560,note_on,,,,,60,0,1,,,,,0,,,81,0
10560,note_on,,,,,0,0,1,,,,,0,,,83,70
10560,note_on,,,,,30,0,2,,,,,0,,,50,56
10560,note_on,,,,,0,0,2,,,,,0,,,55,56
10560,note_on,,,,,0,0,1,,,,,0,,,79,70
10610,set_tempo,,,,,70,1,0,,384615,,,,,,,
10620,note_on,,,,,60,0,1,,,,,0,,,83,0
10620,note_on,,,,,0,0,1,,,,,0,,,79,0
10650,note_on,,,,,90,0,2,,,,,0,,,55,0
10650,note_on,,,,,0,0,2,,,,,0,,,50,0
10675,control_change,,,,,55,0,1,,,,,0,64,0,,
10680,note_on,,,,,5,0,1,,,,,0,,,71,61
10680,control_change,,,,,0,0,1,,,,,0,64,95,,
10680,note_on,,,,,30,0,2,,,,,0,,,38,41
10680,note_on,,,,,0,0,1,,,,,0,,,74,61
10710,set_tempo,,,,,100,1,0,,397350,,,,,,,
10740,note_on,,,,,0,0,1,,,,,0,,,69,53
10740,note_on,,,,,0,0,1,,,,,0,,,71,0
10740,note_on,,,,,0,0,1,,,,,0,,,72,53
10740,note_on,,,,,60,0,1,,,,,0,,,74,0
10770,set_tempo,,,,,60,1,0,,402684,,,,,,,
10770,note_on,,,,,90,0,2,,,,,0,,,38,0
10800,note_on,,,,,0,0,1,,,,,0,,,69,0
10800,note_on,,,,,0,0,1,,,,,0,,,67,45
10800,note_on,,,,,60,0,1,,,,,0,,,72,0
10800,note_on,,,,,0,0,1,,,,,0,,,71,45
10810,set_tempo,,,,,40,1,0,,405405,,,,,,,
10860,note_on,,,,,0,0,1,,,,,0,,,67,0
10860,note_on,,,,,60,0,1,,,,,0,,,71,0
10915,control_change,,,,,55,0,1,,,,,0,64,0,,
10920,note_on,,,,,150,0,2,,,,,0,,,59,38
10920,control_change,,,,,0,0,1,,,,,0,64,96,,
10920,note_on,,,,,5,0,1,,,,,0,,,62,42
10920,set_tempo,,,,,110,1,0,,346820,,,,,,,
10920,note_on,,,,,0,0,2,,,,,0,,,50,38
10930,set_tempo,,,,,10,1,0,,342857,,,,,,,
10940,set_tempo,,,,,10,1,0,,344827,,,,,,,
10980,note_on,,,,,0,0,1,,,,,0,,,67,43
10980,note_on,,,,,60,0,1,,,,,0,,,62,0
11010,note_on,,,,,0,0,2,,,,,0,,,59,0
11010,note_on,,,,,90,0,2,,,,,0,,,50,0
11010,set_tempo,,,,,70,1,0,,348837,,,,,,,
11040,note_on,,,,,0,0,2,,,,,0,,,50,42
11040,note_on,,,,,30,0,2,,,,,0,,,60,42
11040,note_on,,,,,0,0,1,,,,,0,,,64,46
11040,note_on,,,,,60,0,1,,,,,0,,,67,0
11060,set_tempo,,,,,50,1,0,,351906,,,,,,,
11100,note_on,,,,,0,0,1,,,,,0,,,69,47
11100,note_on,,,,,60,0,1,,,,,0,,,64,0
11130,set_tempo,,,,,70,1,0,,357142,,,,,,,
11130,note_on,,,,,0,0,2,,,,,0,,,60,0
11130,note_on,,,,,90,0,2,,,,,0,,,50,0
11160,note_on,,,,,60,0,1,,,,,0,,,69,0
11160,note_on,,,,,0,0,1,,,,,0,,,62,48
11160,note_on,,,,,0,0,2,,,,,0,,,50,47
11160,note_on,,,,,30,0,2,,,,,0,,,59,47
11190,set_tempo,,,,,60,1,0,,360360,,,,,,,
11200,set_tempo,,,,,10,1,0,,361445,,,,,,,
11220,note_on,,,,,60,0,1,,,,,0,,,62,0
11220,note_on,,,,,0,0,1,,,,,0,,,67,51
11250,note_on,,,,,90,0,2,,,,,0,,,50,0
11250,note_on,,,,,0,0,2,,,,,0,,,59,0
11270,set_tempo,,,,,70,1,0,,365853,,,,,,,
11280,note_on,,,,,30,0,2,,,,,0,,,60,49
11280,note_on,,,,,0,0,1,,,,,0,,,64,52
11280,note_on,,,,,60,0,1,,,,,0,,,67,0
11280,note_on,,,,,0,0,2,,,,,0,,,50,49
11290,set_tempo,,,,,20,1,0,,370370,,,,,,,
11340,note_on,,,,,0,0,1,,,,,0,,,69,54
11340,note_on,,,,,60,0,1,,,,,0,,,64,0
11340,set_tempo,,,,,50,1,0,,375000,,,,,,,
11360,set_tempo,,,,,20,1,0,,376175,,,,,,,
11370,note_on,,,,,0,0,2,,,,,0,,,60,0
11370,note_on,,,,,90,0,2,,,,,0,,,50,0
11400,set_tempo,,,,,40,1,0,,380952,,,,,,,
11400,note_on,,,,,0,0,2,,,,,0,,,50,50
11400,note_on,,,,,0,0,1,,,,,0,,,66,55
11400,note_on,,,,,30,0,2,,,,,0,,,62,50
11400,note_on,,,,,60,0,1,,,,,0,,,69,0
11410,set_tempo,,,,,10,1,0,,382165,,,,,,,
11420,set_tempo,,,,,10,1,0,,382165,,,,,,,
11460,note_on,,,,,60,0,1,,,,,0,,,66,0
11460,note_on,,,,,0,0,1,,,,,0,,,72,57
11490,note_on,,,,,90,0,2,,,,,0,,,50,0
11490,note_on,,,,,0,0,2,,,,,0,,,62,0
11515,control_change,,,,,55,0,1,,,,,0,64,0,,
11520,note_on,,,,,0,0,1,,,,,0,,,67,60
11520,note_on,,,,,0,0,1,,,,,0,,,71,60
11520,control_change,,,,,0,0,1,,,,,0,64,94,,
11520,note_on,,,,,0,0,2,,,,,0,,,55,51
11520,note_on,,,,,30,0,2,,,,,0,,,50,51
11520,note_on,,,,,5,0,1,,,,,0,,,72,0
11520,set_tempo,,,,,100,1,0,,427046,,,,,,,
11579,note_on,,,,,0,0,2,,,,,0,,,50,0
11579,note_on,,,,,59,0,2,,,,,0,,,55,0
11580,note_on,,,,,0,0,2,,,,,0,,,55,48
11580,note_on,,,,,1,0,2,,,,,0,,,50,48
11610,set_tempo,,,,,90,1,0,,372670,,,,,,,
11634,note_on,,,,,0,0,2,,,,,0,,,50,0
11634,note_on,,,,,54,0,2,,,,,0,,,55,0
11640,note_on,,,,,0,0,2,,,,,0,,,55,45
11640,note_on,,,,,6,0,2,,,,,0,,,50,45
11694,note_on,,,,,0,0,2,,,,,0,,,50,0
11694,note_on,,,,,54,0,2,,,,,0,,,55,0
11700,note_on,,,,,6,0,2,,,,,0,,,50,42
11700,note_on,,,,,0,0,2,,,,,0,,,55,42
11754,note_on,,,,,54,0,2,,,,,0,,,55,0
11754,note_on,,,,,0,0,2,,,,,0,,,50,0
11760,note_on,,,,,6,0,2,,,,,0,,,47,40
11760,note_on,,,,,0,0,2,,,,,0,,,55,40
11810,set_tempo,,,,,200,1,0,,370370,,,,,,,
11850,note_on,,,,,90,0,2,,,,,0,,,55,0
11850,note_on,,,,,0,0,2,,,,,0,,,47,0
11860,set_tempo,,,,,50,1,0,,365853,,,,,,,
11880,note_on,,,,,360,0,1,,,,,0,,,71,0
11880,note_on,,,,,0,0,1,,,,,0,,,72,42
11880,note_on,,,,,0,0,1,,,,,0,,,67,0
11880,note_on,,,,,0,0,1,,,,,0,,,69,42
11880,note_on,,,,,30,0,2,,,,,0,,,43,40
11880,control_change,,,,,0,0,1,,,,,0,64,0,,
11930,set_tempo,,,,,70,1,0,,360360,,,,,,,
11940,note_on,,,,,0,0,1,,,,,0,,,74,44
11940,note_on,,,,,0,0,1,,,,,0,,,69,0
11940,note_on,,,,,0,0,1,,,,,0,,,71,44
11940,note_on,,,,,60,0,1,,,,,0,,,72,0
11950,set_tempo,,,,,20,1,0,,361445,,,,,,,
11970,note_on,,,,,90,0,2,,,,,0,,,43,0
11980,set_tempo,,,,,30,1,0,,361445,,,,,,,
12000,note_on,,,,,30,0,2,,,,,0,,,60,51
12000,note_on,,,,,0,0,2,,,,,0,,,55,51
12000,note_on,,,,,0,0,1,,,,,0,,,76,46
12000,set_tempo,,,,,20,1,0,,389610,,,,,,,
12000,note_on,,,,,0,0,1,,,,,0,,,72,46
12000,note_on,,,,,0,0,1,,,,,0,,,71,0
12000,note_on,,,,,60,0,1,,,,,0,,,74,0
12000,control_change,,,,,0,0,1,,,,,0,64,95,,
12050,set_tempo,,,,,50,1,0,,359281,,,,,,,
12059,note_on,,,,,0,0,2,,,,,0,,,60,0
12059,note_on,,,,,59,0,2,,,,,0,,,55,0
12060,note_on,,,,,1,0,2,,,,,0,,,60,48
12060,note_on,,,,,0,0,2,,,,,0,,,55,48
12060,note_on,,,,,60,0,1,,,,,0,,,76,0
12060,note_on,,,,,0,0,1,,,,,0,,,72,0
12060,note_on,,,,,0,0,1,,,,,0,,,74,49
12060,note_on,,,,,0,0,1,,,,,0,,,78,49
12114,note_on,,,,,0,0,2,,,,,0,,,60,0
12114,note_on,,,,,54,0,2,,,,,0,,,55,0
12120,note_on,,,,,0,0,1,,,,,0,,,79,49
12120,note_on,,,,,0,0,1,,,,,0,,,76,49
12120,note_on,,,,,0,0,1,,,,,0,,,74,0
12120,note_on,,,,,60,0,1,,,,,0,,,78,0
12120,set_tempo,,,,,70,1,0,,357142,,,,,,,
12120,note_on,,,,,6,0,2,,,,,0,,,60,44
12120,note_on,,,,,0,0,2,,,,,0,,,55,44
12174,note_on,,,,,0,0,2,,,,,0,,,60,0
12174,note_on,,,,,54,0,2,,,,,0,,,55,0
12180,note_on,,,,,0,0,1,,,,,0,,,81,51
12180,note_on,,,,,0,0,1,,,,,0,,,78,51
12180,note_on,,,,,0,0,1,,,,,0,,,76,0
12180,note_on,,,,,60,0,1,,,,,0,,,79,0
12180,note_on,,,,,6,0,2,,,,,0,,,60,41
12180,note_on,,,,,0,0,2,,,,,0,,,55,41
12234,note_on,,,,,0,0,2,,,,,0,,,60,0
12234,note_on,,,,,54,0,2,,,,,0,,,55,0
12240,note_on,,,,,0,0,2,,,,,0,,,52,38
12240,note_on,,,,,6,0,2,,,,,0,,,60,38
12240,note_on,,,,,60,0,1,,,,,0,,,81,0
12240,note_on,,,,,0,0,1,,,,,0,,,78,0
12240,note_on,,,,,0,0,1,,,,,0,,,79,54
12240,note_on,,,,,0,0,1,,,,,0,,,83,54
12300,set_tempo,,,,,180,1,0,,352941,,,,,,,
12300,note_on,,,,,0,0,1,,,,,0,,,79,0
12300,note_on,,,,,60,0,1,,,,,0,,,83,0
12300,note_on,,,,,0,0,1,,,,,0,,,84,57
12300,note_on,,,,,0,0,1,,,,,0,,,81,57
12330,note_on,,,,,90,0,2,,,,,0,,,52,0
12330,note_on,,,,,0,0,2,,,,,0,,,60,0
12360,note_on,,,,,60,0,1,,,,,0,,,81,0
12360,note_on,,,,,0,0,1,,,,,0,,,84,0
12360,note_on,,,,,0,0,1,,,,,0,,,86,58
12360,note_on,,,,,0,0,1,,,,,0,,,83,58
12360,control_change,,,,,0,0,1,,,,,0,64,0,,
12360,note_on,,,,,30,0,2,,,,,0,,,48,39
12400,set_tempo,,,,,100,1,0,,348837,,,,,,,
12420,note_on,,,,,0,0,1,,,,,0,,,86,0
12420,note_on,,,,,0,0,1,,,,,0,,,88,61
12420,note_on,,,,,60,0,1,,,,,0,,,83,0
12420,note_on,,,,,0,0,1,,,,,0,,,84,61
12450,note_on,,,,,90,0,2,,,,,0,,,48,0
12480,set_tempo,,,,,80,1,0,,425531,,,,,,,
12480,note_on,,,,,30,0,2,,,,,0,,,55,55
12480,control_change,,,,,0,0,1,,,,,0,64,96,,
12480,note_on,,,,,0,0,1,,,,,0,,,86,61
12480,note_on,,,,,0,0,1,,,,,0,,,83,61
12480,note_on,,,,,0,0,1,,,,,0,,,88,0
12480,note_on,,,,,60,0,1,,,,,0,,,84,0
12490,set_tempo,,,,,10,1,0,,425531,,,,,,,
12539,note_on,,,,,59,0,2,,,,,0,,,55,0
12540,note_on,,,,,1,0,2,,,,,0,,,55,54
12580,set_tempo,,,,,90,1,0,,375000,,,,,,,
12594,note_on,,,,,54,0,2,,,,,0,,,55,0
12600,note_on,,,,,6,0,2,,,,,0,,,55,48
12654,note_on,,,,,54,0,2,,,,,0,,,55,0
12660,note_on,,,,,6,0,2,,,,,0,,,55,45
12714,note_on,,,,,54,0,2,,,,,0,,,55,0
12720,note_on,,,,,6,0,2,,,,,0,,,55,40
12810,note_on,,,,,330,0,1,,,,,0,,,86,0
12810,note_on,,,,,0,0,1,,,,,0,,,83,0
12810,note_on,,,,,90,0,2,,,,,0,,,55,0
12840,note_on,,,,,30,0,1,,,,,0,,,69,42
12840,control_change,,,,,0,0,1,,,,,0,64,0,,
12900,note_on,,,,,0,0,1,,,,,0,,,71,42
12900,note_on,,,,,60,0,1,,,,,0,,,69,0
12930,set_tempo,,,,,350,1,0,,372670,,,,,,,
12940,set_tempo,,,,,10,1,0,,370370,,,,,,,
12950,set_tempo,,,,,10,1,0,,370370,,,,,,,
12960,control_change,,,,,0,0,1,,,,,0,64,95,,
12960,note_on,,,,,0,0,1,,,,,0,,,72,48
12960,note_on,,,,,0,0,1,,,,,0,,,69,48
12960,note_on,,,,,60,0,1,,,,,0,,,71,0
12960,note_on,,,,,150,0,2,,,,,0,,,57,44
12960,note_on,,,,,0,0,2,,,,,0,,,54,44
13000,set_tempo,,,,,50,1,0,,366972,,,,,,,
13010,set_tempo,,,,,10,1,0,,365853,,,,,,,
13019,note_on,,,,,59,0,2,,,,,0,,,54,0
13019,note_on,,,,,0,0,2,,,,,0,,,57,0
13020,note_on,,,,,1,0,2,,,,,0,,,57,41
13020,note_on,,,,,0,0,2,,,,,0,,,54,41
13020,note_on,,,,,60,0,1,,,,,0,,,72,0
13020,note_on,,,,,0,0,1,,,,,0,,,69,0
13020,note_on,,,,,0,0,1,,,,,0,,,71,52
13020,note_on,,,,,0,0,1,,,,,0,,,74,52
13060,set_tempo,,,,,50,1,0,,362537,,,,,,,
13074,note_on,,,,,0,0,2,,,,,0,,,57,0
13074,note_on,,,,,54,0,2,,,,,0,,,54,0
13080,note_on,,,,,0,0,1,,,,,0,,,76,52
13080,note_on,,,,,60,0,1,,,,,0,,,74,0
13080,note_on,,,,,0,0,2,,,,,0,,,54,39
13080,note_on,,,,,0,0,1,,,,,0,,,71,0
13080,note_on,,,,,0,0,1,,,,,0,,,72,52
13080,note_on,,,,,6,0,2,,,,,0,,,57,39
13110,set_tempo,,,,,50,1,0,,359281,,,,,,,
13134,note_on,,,,,54,0,2,,,,,0,,,54,0
13134,note_on,,,,,0,0,2,,,,,0,,,57,0
13140,note_on,,,,,6,0,2,,,,,0,,,57,36
13140,note_on,,,,,0,0,2,,,,,0,,,54,36
13140,note_on,,,,,60,0,1,,,,,0,,,76,0
13140,note_on,,,,,0,0,1,,,,,0,,,72,0
